smell,type,value,head,fea_num,features,approach
Spaghetti Code,agreement,0.25,production,2,"{'Readability': 196, 'NOM_package': 131, 'NOC_type': 48, 'number_abstract_methods': 31, 'number_constructor_DefaultConstructor_methods': 25, 'LCOM5_type': 7, 'number_final_not_static_methods': 6, 'number_package_visibility_methods': 6, 'WOC_type': 6, 'number_private_visibility_attributes': 4, 'WMCNAMM_type': 4, 'MPC': 4, 'is_controller': 3, 'number_constructor_NotDefaultConstructor_methods': 3, 'number_private_visibility_methods': 3, 'CBO': 3, 'CFNAMM_type': 3, 'WMC': 2, 'NOCS_package': 2, 'number_protected_visibility_methods': 2, 'NOPA_type': 2, 'LOC': 1, 'number_final_methods': 1, 'number_not_final_not_static_methods': 1, 'num_final_not_static_attributes': 1, 'number-committors': 1, 'number-changes': 1, 'is_external': 1}",AS_Reductive
Spaghetti Code,agreement,0.0,testing,2,"{'Readability': 196, 'NOM_package': 131, 'NOC_type': 48, 'number_abstract_methods': 31, 'number_constructor_DefaultConstructor_methods': 25, 'LCOM5_type': 7, 'number_final_not_static_methods': 6, 'number_package_visibility_methods': 6, 'WOC_type': 6, 'number_private_visibility_attributes': 4, 'WMCNAMM_type': 4, 'MPC': 4, 'is_controller': 3, 'number_constructor_NotDefaultConstructor_methods': 3, 'number_private_visibility_methods': 3, 'CBO': 3, 'CFNAMM_type': 3, 'WMC': 2, 'NOCS_package': 2, 'number_protected_visibility_methods': 2, 'NOPA_type': 2, 'LOC': 1, 'number_final_methods': 1, 'number_not_final_not_static_methods': 1, 'num_final_not_static_attributes': 1, 'number-committors': 1, 'number-changes': 1, 'is_external': 1}",AS_Reductive
Blob,agreement,0.45685279187817257,all,2,"{'number-fixes': 119, 'LOC': 116, 'RFC': 71, 'CBO': 34, 'NOCS_package': 8, 'WMC': 4, 'number_abstract_methods': 1, 'MPC': 1, 'number_package_visibility_attributes': 1, 'Readability': 1}",AS_Reductive
Blob,entropy,0.9401329899934102,all,2,"{'number-fixes': 119, 'LOC': 116, 'RFC': 71, 'CBO': 34, 'NOCS_package': 8, 'WMC': 4, 'number_abstract_methods': 1, 'MPC': 1, 'number_package_visibility_attributes': 1, 'Readability': 1}",AS_Reductive
Blob,agreement,1.0,coupling,2,"{'number-fixes': 119, 'LOC': 116, 'RFC': 71, 'CBO': 34, 'NOCS_package': 8, 'WMC': 4, 'number_abstract_methods': 1, 'MPC': 1, 'number_package_visibility_attributes': 1, 'Readability': 1}",AS_Reductive
Blob,agreement,0.7586206896551724,changehistory,2,"{'number-fixes': 119, 'LOC': 116, 'RFC': 71, 'CBO': 34, 'NOCS_package': 8, 'WMC': 4, 'number_abstract_methods': 1, 'MPC': 1, 'number_package_visibility_attributes': 1, 'Readability': 1}",AS_Reductive
Blob,agreement,0.0,cohesion,2,"{'number-fixes': 119, 'LOC': 116, 'RFC': 71, 'CBO': 34, 'NOCS_package': 8, 'WMC': 4, 'number_abstract_methods': 1, 'MPC': 1, 'number_package_visibility_attributes': 1, 'Readability': 1}",AS_Reductive
Blob,agreement,1.0,size,2,"{'number-fixes': 119, 'LOC': 116, 'RFC': 71, 'CBO': 34, 'NOCS_package': 8, 'WMC': 4, 'number_abstract_methods': 1, 'MPC': 1, 'number_package_visibility_attributes': 1, 'Readability': 1}",AS_Reductive
Blob,agreement,0.0,complexity,2,"{'number-fixes': 119, 'LOC': 116, 'RFC': 71, 'CBO': 34, 'NOCS_package': 8, 'WMC': 4, 'number_abstract_methods': 1, 'MPC': 1, 'number_package_visibility_attributes': 1, 'Readability': 1}",AS_Reductive
Blob,agreement,0.0,production,2,"{'number-fixes': 119, 'LOC': 116, 'RFC': 71, 'CBO': 34, 'NOCS_package': 8, 'WMC': 4, 'number_abstract_methods': 1, 'MPC': 1, 'number_package_visibility_attributes': 1, 'Readability': 1}",AS_Reductive
Blob,agreement,0.0,testing,2,"{'number-fixes': 119, 'LOC': 116, 'RFC': 71, 'CBO': 34, 'NOCS_package': 8, 'WMC': 4, 'number_abstract_methods': 1, 'MPC': 1, 'number_package_visibility_attributes': 1, 'Readability': 1}",AS_Reductive
Shotgun Surgery,agreement,0.08282208588957055,all,2,"{'Avg-commit-size': 242, 'is_test': 120, 'persistance': 103, 'TCC_type': 30, 'avg.dev.scattering': 22, 'LOCNAMM_type': 9, 'MPC': 8, 'CBO': 7, 'NOCS_package': 7, 'number_standard_design_methods': 6, 'NOI_package': 4, 'number_package_visibility_attributes': 3, 'number_not_final_not_static_methods': 3, 'number_constructor_NotDefaultConstructor_methods': 3, 'number_constructor_DefaultConstructor_methods': 3, 'Readability': 3, 'NOC_type': 2, 'CFNAMM_type': 2, 'number_private_visibility_methods': 2, 'WMC': 2, 'NOPA_type': 2, 'WMCNAMM_type': 2, 'number_final_static_methods': 1, 'number_static_methods': 1, 'num_static_attributes': 1, 'WOC_type': 1, 'NOM_package': 1}",AS_Reductive
Shotgun Surgery,entropy,0.9264155487480917,all,2,"{'Avg-commit-size': 242, 'is_test': 120, 'persistance': 103, 'TCC_type': 30, 'avg.dev.scattering': 22, 'LOCNAMM_type': 9, 'MPC': 8, 'CBO': 7, 'NOCS_package': 7, 'number_standard_design_methods': 6, 'NOI_package': 4, 'number_package_visibility_attributes': 3, 'number_not_final_not_static_methods': 3, 'number_constructor_NotDefaultConstructor_methods': 3, 'number_constructor_DefaultConstructor_methods': 3, 'Readability': 3, 'NOC_type': 2, 'CFNAMM_type': 2, 'number_private_visibility_methods': 2, 'WMC': 2, 'NOPA_type': 2, 'WMCNAMM_type': 2, 'number_final_static_methods': 1, 'number_static_methods': 1, 'num_static_attributes': 1, 'WOC_type': 1, 'NOM_package': 1}",AS_Reductive
Shotgun Surgery,agreement,0.0427807486631016,coupling,2,"{'Avg-commit-size': 242, 'is_test': 120, 'persistance': 103, 'TCC_type': 30, 'avg.dev.scattering': 22, 'LOCNAMM_type': 9, 'MPC': 8, 'CBO': 7, 'NOCS_package': 7, 'number_standard_design_methods': 6, 'NOI_package': 4, 'number_package_visibility_attributes': 3, 'number_not_final_not_static_methods': 3, 'number_constructor_NotDefaultConstructor_methods': 3, 'number_constructor_DefaultConstructor_methods': 3, 'Readability': 3, 'NOC_type': 2, 'CFNAMM_type': 2, 'number_private_visibility_methods': 2, 'WMC': 2, 'NOPA_type': 2, 'WMCNAMM_type': 2, 'number_final_static_methods': 1, 'number_static_methods': 1, 'num_static_attributes': 1, 'WOC_type': 1, 'NOM_package': 1}",AS_Reductive
Shotgun Surgery,agreement,1.0,changehistory,2,"{'Avg-commit-size': 242, 'is_test': 120, 'persistance': 103, 'TCC_type': 30, 'avg.dev.scattering': 22, 'LOCNAMM_type': 9, 'MPC': 8, 'CBO': 7, 'NOCS_package': 7, 'number_standard_design_methods': 6, 'NOI_package': 4, 'number_package_visibility_attributes': 3, 'number_not_final_not_static_methods': 3, 'number_constructor_NotDefaultConstructor_methods': 3, 'number_constructor_DefaultConstructor_methods': 3, 'Readability': 3, 'NOC_type': 2, 'CFNAMM_type': 2, 'number_private_visibility_methods': 2, 'WMC': 2, 'NOPA_type': 2, 'WMCNAMM_type': 2, 'number_final_static_methods': 1, 'number_static_methods': 1, 'num_static_attributes': 1, 'WOC_type': 1, 'NOM_package': 1}",AS_Reductive
Shotgun Surgery,agreement,0.14285714285714285,cohesion,2,"{'Avg-commit-size': 242, 'is_test': 120, 'persistance': 103, 'TCC_type': 30, 'avg.dev.scattering': 22, 'LOCNAMM_type': 9, 'MPC': 8, 'CBO': 7, 'NOCS_package': 7, 'number_standard_design_methods': 6, 'NOI_package': 4, 'number_package_visibility_attributes': 3, 'number_not_final_not_static_methods': 3, 'number_constructor_NotDefaultConstructor_methods': 3, 'number_constructor_DefaultConstructor_methods': 3, 'Readability': 3, 'NOC_type': 2, 'CFNAMM_type': 2, 'number_private_visibility_methods': 2, 'WMC': 2, 'NOPA_type': 2, 'WMCNAMM_type': 2, 'number_final_static_methods': 1, 'number_static_methods': 1, 'num_static_attributes': 1, 'WOC_type': 1, 'NOM_package': 1}",AS_Reductive
Shotgun Surgery,agreement,0.0,size,2,"{'Avg-commit-size': 242, 'is_test': 120, 'persistance': 103, 'TCC_type': 30, 'avg.dev.scattering': 22, 'LOCNAMM_type': 9, 'MPC': 8, 'CBO': 7, 'NOCS_package': 7, 'number_standard_design_methods': 6, 'NOI_package': 4, 'number_package_visibility_attributes': 3, 'number_not_final_not_static_methods': 3, 'number_constructor_NotDefaultConstructor_methods': 3, 'number_constructor_DefaultConstructor_methods': 3, 'Readability': 3, 'NOC_type': 2, 'CFNAMM_type': 2, 'number_private_visibility_methods': 2, 'WMC': 2, 'NOPA_type': 2, 'WMCNAMM_type': 2, 'number_final_static_methods': 1, 'number_static_methods': 1, 'num_static_attributes': 1, 'WOC_type': 1, 'NOM_package': 1}",AS_Reductive
Shotgun Surgery,agreement,0.028169014084507043,complexity,2,"{'Avg-commit-size': 242, 'is_test': 120, 'persistance': 103, 'TCC_type': 30, 'avg.dev.scattering': 22, 'LOCNAMM_type': 9, 'MPC': 8, 'CBO': 7, 'NOCS_package': 7, 'number_standard_design_methods': 6, 'NOI_package': 4, 'number_package_visibility_attributes': 3, 'number_not_final_not_static_methods': 3, 'number_constructor_NotDefaultConstructor_methods': 3, 'number_constructor_DefaultConstructor_methods': 3, 'Readability': 3, 'NOC_type': 2, 'CFNAMM_type': 2, 'number_private_visibility_methods': 2, 'WMC': 2, 'NOPA_type': 2, 'WMCNAMM_type': 2, 'number_final_static_methods': 1, 'number_static_methods': 1, 'num_static_attributes': 1, 'WOC_type': 1, 'NOM_package': 1}",AS_Reductive
Shotgun Surgery,agreement,0.0,production,2,"{'Avg-commit-size': 242, 'is_test': 120, 'persistance': 103, 'TCC_type': 30, 'avg.dev.scattering': 22, 'LOCNAMM_type': 9, 'MPC': 8, 'CBO': 7, 'NOCS_package': 7, 'number_standard_design_methods': 6, 'NOI_package': 4, 'number_package_visibility_attributes': 3, 'number_not_final_not_static_methods': 3, 'number_constructor_NotDefaultConstructor_methods': 3, 'number_constructor_DefaultConstructor_methods': 3, 'Readability': 3, 'NOC_type': 2, 'CFNAMM_type': 2, 'number_private_visibility_methods': 2, 'WMC': 2, 'NOPA_type': 2, 'WMCNAMM_type': 2, 'number_final_static_methods': 1, 'number_static_methods': 1, 'num_static_attributes': 1, 'WOC_type': 1, 'NOM_package': 1}",AS_Reductive
Shotgun Surgery,agreement,1.0,testing,2,"{'Avg-commit-size': 242, 'is_test': 120, 'persistance': 103, 'TCC_type': 30, 'avg.dev.scattering': 22, 'LOCNAMM_type': 9, 'MPC': 8, 'CBO': 7, 'NOCS_package': 7, 'number_standard_design_methods': 6, 'NOI_package': 4, 'number_package_visibility_attributes': 3, 'number_not_final_not_static_methods': 3, 'number_constructor_NotDefaultConstructor_methods': 3, 'number_constructor_DefaultConstructor_methods': 3, 'Readability': 3, 'NOC_type': 2, 'CFNAMM_type': 2, 'number_private_visibility_methods': 2, 'WMC': 2, 'NOPA_type': 2, 'WMCNAMM_type': 2, 'number_final_static_methods': 1, 'number_static_methods': 1, 'num_static_attributes': 1, 'WOC_type': 1, 'NOM_package': 1}",AS_Reductive
Complex Class,agreement,0.6082191780821918,all,2,"{'CBO': 248, 'WMC': 244, 'RFC': 64, 'NOAM_type': 15, 'NIM_type': 4, 'number_final_not_static_methods': 3, 'WOC_type': 2, 'number_private_visibility_attributes': 1, 'is_procedural': 1}",AS_Reductive
Complex Class,entropy,0.9287122659351796,all,2,"{'CBO': 248, 'WMC': 244, 'RFC': 64, 'NOAM_type': 15, 'NIM_type': 4, 'number_final_not_static_methods': 3, 'WOC_type': 2, 'number_private_visibility_attributes': 1, 'is_procedural': 1}",AS_Reductive
Complex Class,agreement,1.0,coupling,2,"{'CBO': 248, 'WMC': 244, 'RFC': 64, 'NOAM_type': 15, 'NIM_type': 4, 'number_final_not_static_methods': 3, 'WOC_type': 2, 'number_private_visibility_attributes': 1, 'is_procedural': 1}",AS_Reductive
Complex Class,agreement,0.0,changehistory,2,"{'CBO': 248, 'WMC': 244, 'RFC': 64, 'NOAM_type': 15, 'NIM_type': 4, 'number_final_not_static_methods': 3, 'WOC_type': 2, 'number_private_visibility_attributes': 1, 'is_procedural': 1}",AS_Reductive
Complex Class,agreement,0.0,cohesion,2,"{'CBO': 248, 'WMC': 244, 'RFC': 64, 'NOAM_type': 15, 'NIM_type': 4, 'number_final_not_static_methods': 3, 'WOC_type': 2, 'number_private_visibility_attributes': 1, 'is_procedural': 1}",AS_Reductive
Complex Class,agreement,1.0,size,2,"{'CBO': 248, 'WMC': 244, 'RFC': 64, 'NOAM_type': 15, 'NIM_type': 4, 'number_final_not_static_methods': 3, 'WOC_type': 2, 'number_private_visibility_attributes': 1, 'is_procedural': 1}",AS_Reductive
Complex Class,agreement,0.8432203389830508,complexity,2,"{'CBO': 248, 'WMC': 244, 'RFC': 64, 'NOAM_type': 15, 'NIM_type': 4, 'number_final_not_static_methods': 3, 'WOC_type': 2, 'number_private_visibility_attributes': 1, 'is_procedural': 1}",AS_Reductive
Complex Class,agreement,0.029411764705882353,production,2,"{'CBO': 248, 'WMC': 244, 'RFC': 64, 'NOAM_type': 15, 'NIM_type': 4, 'number_final_not_static_methods': 3, 'WOC_type': 2, 'number_private_visibility_attributes': 1, 'is_procedural': 1}",AS_Reductive
Complex Class,agreement,0.0,testing,2,"{'CBO': 248, 'WMC': 244, 'RFC': 64, 'NOAM_type': 15, 'NIM_type': 4, 'number_final_not_static_methods': 3, 'WOC_type': 2, 'number_private_visibility_attributes': 1, 'is_procedural': 1}",AS_Reductive
Spaghetti Code,agreement,0.5120274914089347,all,2,"{'C3': 202, 'NOM_package': 54, 'number_constructor_DefaultConstructor_methods': 23, 'NOCS_package': 18, 'NOC_type': 17, 'LOC': 16, 'number_private_visibility_attributes': 12, 'CFNAMM_type': 9, 'number_package_visibility_methods': 9, 'number_constructor_NotDefaultConstructor_methods': 9, 'number_protected_visibility_attributes': 8, 'number_final_not_static_methods': 8, 'WOC_type': 8, 'MPC': 8, 'number_final_methods': 7, 'is_controller': 6, 'CBO': 6, 'number-committors': 6, 'LCOM5_type': 5, 'RFC': 5, 'number_abstract_methods': 5, 'number_final_static_methods': 5, 'num_static_not_final_attributes': 5, 'WMC': 5, 'avg.dev.scattering': 5, 'WMCNAMM_type': 5, 'number_private_visibility_methods': 4, 'number_package_visibility_attributes': 4, 'TCC_type': 4, 'Avg-commit-size': 3, 'number_protected_visibility_methods': 3, 'number_not_final_not_static_methods': 2, 'NOI_package': 2, 'num_not_final_not_static_attributes': 2, 'DIT_type': 1, 'persistance': 1, 'num_final_static_attributes': 1, 'number-changes': 1, 'isStatic_type': 1, 'is_util': 1, 'NOPA_type': 1, 'is_test': 1}",orig
Spaghetti Code,entropy,0.8535156996616952,all,2,"{'C3': 202, 'NOM_package': 54, 'number_constructor_DefaultConstructor_methods': 23, 'NOCS_package': 18, 'NOC_type': 17, 'LOC': 16, 'number_private_visibility_attributes': 12, 'CFNAMM_type': 9, 'number_package_visibility_methods': 9, 'number_constructor_NotDefaultConstructor_methods': 9, 'number_protected_visibility_attributes': 8, 'number_final_not_static_methods': 8, 'WOC_type': 8, 'MPC': 8, 'number_final_methods': 7, 'is_controller': 6, 'CBO': 6, 'number-committors': 6, 'LCOM5_type': 5, 'RFC': 5, 'number_abstract_methods': 5, 'number_final_static_methods': 5, 'num_static_not_final_attributes': 5, 'WMC': 5, 'avg.dev.scattering': 5, 'WMCNAMM_type': 5, 'number_private_visibility_methods': 4, 'number_package_visibility_attributes': 4, 'TCC_type': 4, 'Avg-commit-size': 3, 'number_protected_visibility_methods': 3, 'number_not_final_not_static_methods': 2, 'NOI_package': 2, 'num_not_final_not_static_attributes': 2, 'DIT_type': 1, 'persistance': 1, 'num_final_static_attributes': 1, 'number-changes': 1, 'isStatic_type': 1, 'is_util': 1, 'NOPA_type': 1, 'is_test': 1}",orig
Spaghetti Code,agreement,0.3333333333333333,coupling,2,"{'C3': 202, 'NOM_package': 54, 'number_constructor_DefaultConstructor_methods': 23, 'NOCS_package': 18, 'NOC_type': 17, 'LOC': 16, 'number_private_visibility_attributes': 12, 'CFNAMM_type': 9, 'number_package_visibility_methods': 9, 'number_constructor_NotDefaultConstructor_methods': 9, 'number_protected_visibility_attributes': 8, 'number_final_not_static_methods': 8, 'WOC_type': 8, 'MPC': 8, 'number_final_methods': 7, 'is_controller': 6, 'CBO': 6, 'number-committors': 6, 'LCOM5_type': 5, 'RFC': 5, 'number_abstract_methods': 5, 'number_final_static_methods': 5, 'num_static_not_final_attributes': 5, 'WMC': 5, 'avg.dev.scattering': 5, 'WMCNAMM_type': 5, 'number_private_visibility_methods': 4, 'number_package_visibility_attributes': 4, 'TCC_type': 4, 'Avg-commit-size': 3, 'number_protected_visibility_methods': 3, 'number_not_final_not_static_methods': 2, 'NOI_package': 2, 'num_not_final_not_static_attributes': 2, 'DIT_type': 1, 'persistance': 1, 'num_final_static_attributes': 1, 'number-changes': 1, 'isStatic_type': 1, 'is_util': 1, 'NOPA_type': 1, 'is_test': 1}",orig
Spaghetti Code,agreement,1.0,changehistory,2,"{'C3': 202, 'NOM_package': 54, 'number_constructor_DefaultConstructor_methods': 23, 'NOCS_package': 18, 'NOC_type': 17, 'LOC': 16, 'number_private_visibility_attributes': 12, 'CFNAMM_type': 9, 'number_package_visibility_methods': 9, 'number_constructor_NotDefaultConstructor_methods': 9, 'number_protected_visibility_attributes': 8, 'number_final_not_static_methods': 8, 'WOC_type': 8, 'MPC': 8, 'number_final_methods': 7, 'is_controller': 6, 'CBO': 6, 'number-committors': 6, 'LCOM5_type': 5, 'RFC': 5, 'number_abstract_methods': 5, 'number_final_static_methods': 5, 'num_static_not_final_attributes': 5, 'WMC': 5, 'avg.dev.scattering': 5, 'WMCNAMM_type': 5, 'number_private_visibility_methods': 4, 'number_package_visibility_attributes': 4, 'TCC_type': 4, 'Avg-commit-size': 3, 'number_protected_visibility_methods': 3, 'number_not_final_not_static_methods': 2, 'NOI_package': 2, 'num_not_final_not_static_attributes': 2, 'DIT_type': 1, 'persistance': 1, 'num_final_static_attributes': 1, 'number-changes': 1, 'isStatic_type': 1, 'is_util': 1, 'NOPA_type': 1, 'is_test': 1}",orig
Spaghetti Code,agreement,1.0,cohesion,2,"{'C3': 202, 'NOM_package': 54, 'number_constructor_DefaultConstructor_methods': 23, 'NOCS_package': 18, 'NOC_type': 17, 'LOC': 16, 'number_private_visibility_attributes': 12, 'CFNAMM_type': 9, 'number_package_visibility_methods': 9, 'number_constructor_NotDefaultConstructor_methods': 9, 'number_protected_visibility_attributes': 8, 'number_final_not_static_methods': 8, 'WOC_type': 8, 'MPC': 8, 'number_final_methods': 7, 'is_controller': 6, 'CBO': 6, 'number-committors': 6, 'LCOM5_type': 5, 'RFC': 5, 'number_abstract_methods': 5, 'number_final_static_methods': 5, 'num_static_not_final_attributes': 5, 'WMC': 5, 'avg.dev.scattering': 5, 'WMCNAMM_type': 5, 'number_private_visibility_methods': 4, 'number_package_visibility_attributes': 4, 'TCC_type': 4, 'Avg-commit-size': 3, 'number_protected_visibility_methods': 3, 'number_not_final_not_static_methods': 2, 'NOI_package': 2, 'num_not_final_not_static_attributes': 2, 'DIT_type': 1, 'persistance': 1, 'num_final_static_attributes': 1, 'number-changes': 1, 'isStatic_type': 1, 'is_util': 1, 'NOPA_type': 1, 'is_test': 1}",orig
Spaghetti Code,agreement,0.8164556962025317,size,2,"{'C3': 202, 'NOM_package': 54, 'number_constructor_DefaultConstructor_methods': 23, 'NOCS_package': 18, 'NOC_type': 17, 'LOC': 16, 'number_private_visibility_attributes': 12, 'CFNAMM_type': 9, 'number_package_visibility_methods': 9, 'number_constructor_NotDefaultConstructor_methods': 9, 'number_protected_visibility_attributes': 8, 'number_final_not_static_methods': 8, 'WOC_type': 8, 'MPC': 8, 'number_final_methods': 7, 'is_controller': 6, 'CBO': 6, 'number-committors': 6, 'LCOM5_type': 5, 'RFC': 5, 'number_abstract_methods': 5, 'number_final_static_methods': 5, 'num_static_not_final_attributes': 5, 'WMC': 5, 'avg.dev.scattering': 5, 'WMCNAMM_type': 5, 'number_private_visibility_methods': 4, 'number_package_visibility_attributes': 4, 'TCC_type': 4, 'Avg-commit-size': 3, 'number_protected_visibility_methods': 3, 'number_not_final_not_static_methods': 2, 'NOI_package': 2, 'num_not_final_not_static_attributes': 2, 'DIT_type': 1, 'persistance': 1, 'num_final_static_attributes': 1, 'number-changes': 1, 'isStatic_type': 1, 'is_util': 1, 'NOPA_type': 1, 'is_test': 1}",orig
Spaghetti Code,agreement,0.1016949152542373,complexity,2,"{'C3': 202, 'NOM_package': 54, 'number_constructor_DefaultConstructor_methods': 23, 'NOCS_package': 18, 'NOC_type': 17, 'LOC': 16, 'number_private_visibility_attributes': 12, 'CFNAMM_type': 9, 'number_package_visibility_methods': 9, 'number_constructor_NotDefaultConstructor_methods': 9, 'number_protected_visibility_attributes': 8, 'number_final_not_static_methods': 8, 'WOC_type': 8, 'MPC': 8, 'number_final_methods': 7, 'is_controller': 6, 'CBO': 6, 'number-committors': 6, 'LCOM5_type': 5, 'RFC': 5, 'number_abstract_methods': 5, 'number_final_static_methods': 5, 'num_static_not_final_attributes': 5, 'WMC': 5, 'avg.dev.scattering': 5, 'WMCNAMM_type': 5, 'number_private_visibility_methods': 4, 'number_package_visibility_attributes': 4, 'TCC_type': 4, 'Avg-commit-size': 3, 'number_protected_visibility_methods': 3, 'number_not_final_not_static_methods': 2, 'NOI_package': 2, 'num_not_final_not_static_attributes': 2, 'DIT_type': 1, 'persistance': 1, 'num_final_static_attributes': 1, 'number-changes': 1, 'isStatic_type': 1, 'is_util': 1, 'NOPA_type': 1, 'is_test': 1}",orig
Spaghetti Code,agreement,0.0,production,2,"{'C3': 202, 'NOM_package': 54, 'number_constructor_DefaultConstructor_methods': 23, 'NOCS_package': 18, 'NOC_type': 17, 'LOC': 16, 'number_private_visibility_attributes': 12, 'CFNAMM_type': 9, 'number_package_visibility_methods': 9, 'number_constructor_NotDefaultConstructor_methods': 9, 'number_protected_visibility_attributes': 8, 'number_final_not_static_methods': 8, 'WOC_type': 8, 'MPC': 8, 'number_final_methods': 7, 'is_controller': 6, 'CBO': 6, 'number-committors': 6, 'LCOM5_type': 5, 'RFC': 5, 'number_abstract_methods': 5, 'number_final_static_methods': 5, 'num_static_not_final_attributes': 5, 'WMC': 5, 'avg.dev.scattering': 5, 'WMCNAMM_type': 5, 'number_private_visibility_methods': 4, 'number_package_visibility_attributes': 4, 'TCC_type': 4, 'Avg-commit-size': 3, 'number_protected_visibility_methods': 3, 'number_not_final_not_static_methods': 2, 'NOI_package': 2, 'num_not_final_not_static_attributes': 2, 'DIT_type': 1, 'persistance': 1, 'num_final_static_attributes': 1, 'number-changes': 1, 'isStatic_type': 1, 'is_util': 1, 'NOPA_type': 1, 'is_test': 1}",orig
